Name,Arp,RA,Dec,Diam
,2129-253,323.2124,-25.3397,0.4
,2130-294,323.3693,-29.5093,0.8
,2130-763,324.0143,-76.3466,13.4
,2130-425,323.5036,-42.6473,3.6
,2130-621,323.6652,-62.0637,4.5
,2130-413,323.5218,-41.3722,0.4
,2130-430,323.5294,-42.7956,2.5
,2130-260,323.4678,-25.8173,0.4
,2131-700,323.8795,-69.8266,0.2
,2131-410,323.573,-40.8237,0.7
,2131-833,324.8636,-83.3352,1.3
,2131-495,323.6589,-49.7102,0.7
,2131-323,323.5883,-32.3003,1.2
,2131-333,323.597,-33.4186,0.2
,2131-333,323.6011,-33.3853,0.9
,2131-410,323.6394,-40.8186,0.9
,2131-254,323.633,-25.4802,0.6
,2131-372,323.6922,-37.1284,0.6
,2131-572,323.8282,-57.1382,0.3
,2131-562,323.8361,-56.2398,1.0
,2132-500,323.8388,-49.9364,2.7
,2132-513,323.9027,-51.3145,0.3
,2132-664,324.11,-66.4809,1.1
,2132-390,323.8789,-38.8562,0.2
,2132-643,324.1085,-64.4275,0.3
,2132-244,323.8416,-24.4779,0.7
,2132-265,323.8535,-26.6612,0.4
,2132-535,324.0456,-53.6908,0.5
,2132-722,324.3504,-72.127,0.2
,2133-544,324.1275,-54.5573,8.1
,2133-384,324.0436,-38.5424,1.1
,2133-830,325.2325,-82.799,3.4
,2133-451,324.1398,-45.0638,0.7
,2134-471,324.359,-47.0349,2.0
,2134-322,324.2904,-32.2366,0.5
,2134-562,324.4531,-56.228,3.6
,2134-481,324.456,-47.9463,2.2
,2134-520,324.5117,-51.8095,4.0
,2134-425,324.488,-42.7178,0.9
,2134-520,324.5615,-51.8127,4.0
,2134-425,324.5339,-42.761,1.2
,2135-520,324.6029,-51.8125,4.0
,2135-513,324.6455,-51.4024,0.3
,2135-592,324.8727,-59.2552,0.5
,2136-492,324.858,-49.1618,7.6
,2136-640,325.0057,-63.9049,0.5
,2136-640,325.116,-63.8112,0.6
,2136-695,325.3012,-69.6342,0.6
,2137-424,325.0516,-42.5412,3.4
,2137-483,325.0936,-48.3994,2.7
,2137-225,324.996,-22.6912,10.1
,2137-565,325.1994,-56.7526,0.4
,2137-640,325.3281,-63.904,7.8
,2137-695,325.4577,-69.6254,0.4
,2137-515,325.3239,-51.7622,1.1
,2137-490,325.3084,-48.9005,0.3
,2137-610,325.4209,-60.8903,0.3
,2138-545,325.3924,-54.6903,0.4
,2138-461,325.4857,-46.0083,0.4
,2138-643,325.683,-64.4347,0.6
,2139-641,325.7397,-64.0745,0.4
,2139-525,325.6501,-52.6996,11.2
,2139-450,325.6075,-44.7946,1.6
,2139-643,325.8215,-64.2976,0.4
,2139-481,325.6801,-47.9911,9.0
,2139-704,326.0747,-70.4421,1.3
,2140-492,325.8415,-49.2474,0.3
,2140-652,326.0528,-65.112,0.4
,2140-493,325.9374,-49.3271,0.4
,2141-342,326.1389,-34.1065,0.9
,2141-491,326.2257,-49.013,0.5
,2141-361,326.1636,-36.0781,1.4
,2141-491,326.3169,-49.0061,0.8
,2142-725,326.6897,-72.7338,0.4
,2142-483,326.4501,-48.4257,0.7
,2142-490,326.4608,-48.8107,0.7
,2142-523,326.5422,-52.2688,1.5
,2142-573,326.5875,-57.2887,40.3
,2142-483,326.5409,-48.3488,0.8
,2143-481,326.5676,-47.9687,0.6
,2143-464,326.5632,-46.5187,1.1
,2143-464,326.5715,-46.5187,4.9
,2143-492,326.7535,-49.1932,0.4
,2143-872,329.6491,-87.1143,0.7
,2143-835,327.9932,-83.7232,2.8
,2144-360,326.7856,-35.7914,0.6
,2144-350,326.8526,-34.8879,0.3
,2144-504,327.0154,-50.5642,3.6
,2144-551,327.0727,-54.9857,1.7
,2144-590,327.1286,-58.8823,0.2
,2144-705,327.3169,-70.7054,0.5
,2144-551,327.1016,-54.969,1.7
,2145-591,327.1507,-59.0222,0.1
,2145-483,327.0762,-48.3857,0.4
,2145-351,327.0772,-34.9539,1.1
,2145-642,327.2866,-64.177,0.2
,2145-351,327.0814,-34.9506,0.4
,2145-322,327.0789,-32.1406,0.3
,2145-605,327.3052,-60.7135,5.4
,2145-322,327.1413,-32.1754,0.9
,2145-565,327.3022,-56.6485,6.7
,2145-605,327.3413,-60.6134,5.4
,2145-543,327.2869,-54.3052,0.4
,2145-223,327.1498,-22.402,0.3
,2145-814,328.1122,-81.5324,9.0
,2145-565,327.3272,-56.6701,6.7
,2146-565,327.4144,-56.6898,6.7
,2146-565,327.4395,-56.7198,6.7
,2146-452,327.3774,-45.1915,4.0
,2146-504,327.4178,-50.5981,0.5
,2146-525,327.4778,-52.6863,2.2
,2146-593,327.5347,-59.3412,4.5
,2146-713,327.7466,-71.4142,0.5
,2146-504,327.5039,-50.4579,1.1
,2146-350,327.4425,-34.8746,3.1
,2147-751,327.9596,-74.9855,9.0
,2147-815,328.4437,-81.6565,0.9
,2147-555,327.6631,-55.7542,1.0
,2147-502,327.6265,-50.1809,4.5
,2147-351,327.6048,-34.9475,3.6
,2147-612,327.7905,-61.1989,0.5
,2147-612,327.8025,-61.1639,0.3
,2147-544,327.7528,-54.5506,0.7
,2147-611,327.85,-60.9787,0.8
,2147-724,328.0639,-72.4784,1.3
,2147-490,327.7755,-48.8088,0.7
,2148-805,328.6138,-80.6342,0.9
,2148-725,328.2387,-72.6897,1.3
,2148-432,327.9396,-43.1283,0.8
,2148-554,328.0716,-55.5664,3.1
,2148-634,328.1749,-63.5663,0.2
,2149-483,328.0924,-48.3996,0.8
,2149-613,328.2843,-61.3476,0.1
,2149-594,328.3225,-59.4975,5.4
,2149-620,328.3526,-61.8974,0.6
,2149-574,328.3609,-57.4474,0.8
,2149-520,328.3218,-51.8924,0.3
,2150-520,328.3838,-51.8623,0.3
,2150-673,328.6321,-67.3235,0.2
,2150-575,328.5198,-57.6153,2.0
,2150-241,328.3568,-24.0205,0.7
,2150-580,328.5508,-57.8485,13.4
,2150-451,328.4682,-45.082,0.2
,2151-702,329.0376,-70.1342,0.3
,2152-562,328.9333,-56.1075,2.2
,2152-432,328.8616,-43.2543,1.1
,2152-612,329.0565,-61.254,0.5
,2152-371,328.909,-36.9908,1.2
,2152-432,328.9445,-43.2208,1.5
,2152-592,329.0842,-59.1172,0.7
,2152-433,329.0196,-43.2989,0.6
,2153-702,329.3186,-70.1751,0.5
,2153-554,329.1442,-55.557,1.0
,2153-702,329.3885,-70.1716,0.5
,2153-540,329.1935,-53.8669,2.0
,2153-462,329.2414,-46.1634,6.7
,2154-371,329.2621,-36.9933,2.7
,2154-512,329.3329,-51.2182,0.8
,2154-382,329.2754,-38.2416,1.0
,2154-253,329.2343,-25.3516,0.8
,2154-592,329.4082,-59.2514,0.8
,2154-371,329.2787,-36.9982,1.8
,2154-662,329.5369,-66.1195,1.1
,2154-603,329.489,-60.3095,0.7
,2154-572,329.534,-57.141,2.9
,2154-382,329.4329,-38.1595,1.1
,2154-521,329.525,-52.0794,0.3
,2154-584,329.6046,-58.5725,0.2
,2155-670,329.7453,-66.7823,0.4
,2155-694,329.7983,-69.4839,0.7
,2155-451,329.5633,-45.0225,0.4
,2155-273,329.5359,-27.3909,1.3
,2155-665,329.7986,-66.7555,0.4
,2155-343,329.5801,-34.3075,0.6
,2155-263,329.6533,-26.3806,0.4
,2156-440,329.8191,-43.8702,2.0
,2156-441,329.8901,-43.9651,0.2
,2156-232,329.8352,-23.2535,0.4
,2156-393,329.8947,-39.3867,2.3
,2156-480,329.939,-47.85,0.5
,2156-433,329.9244,-43.3066,2.7
,2157-581,330.1457,-58.0029,0.5
,2157-433,330.1405,-43.3894,1.3
,2157-432,330.1518,-43.1411,2.5
,2157-245,330.122,-24.6378,2.2
,2158-380,330.2705,-37.8308,0.6
,2158-380,330.3201,-37.779,0.4
,2158-601,330.4781,-59.9437,9.0
,2158-424,330.3936,-42.4488,1.0
,2158-433,330.4183,-43.3138,0.5
,2158-261,330.3838,-25.9721,0.5
,2158-374,330.4268,-37.437,0.5
,2215-483,334.5938,-48.2509,0.5
,2158-515,330.5216,-51.7452,2.7
,2158-374,330.4641,-37.4286,0.2
,2158-363,330.4805,-36.2736,0.9
,2159-224,330.4692,-22.4336,2.2
,2159-320,330.4982,-31.8652,1.8
,2159-321,330.511,-31.9702,0.6
,2159-321,330.5318,-31.9951,2.0
,2159-412,330.5703,-41.0934,6.5
,2159-541,330.6574,-54.0766,2.2
,2159-513,330.6722,-51.2982,4.5
,2159-472,330.7111,-47.1981,3.1
,2159-434,330.7011,-43.4447,0.7
,2159-330,330.68,-32.8031,1.7
,2200-215,330.8082,-21.7127,1.0
,2200-491,330.9236,-48.9242,1.3
,2200-662,331.1093,-66.119,0.7
,2200-715,331.2514,-71.7021,13.4
,2201-575,331.1398,-57.6071,4.4
,2201-653,331.2562,-65.4153,0.2
,2201-230,331.0816,-22.7971,0.3
,2201-411,331.1678,-41.0236,1.3
,2201-583,331.278,-58.2885,3.8
,2202-502,331.4859,-50.1196,1.1
,2202-701,331.7228,-69.9359,0.4
,2202-754,331.8727,-75.4374,0.4
,2203-270,331.53,-26.9077,0.8
,2203-281,331.5498,-27.9593,0.7
,2203-440,331.6075,-43.8376,0.6
,2203-430,331.6447,-42.8608,1.1
,2204-311,331.7215,-31.0523,1.1
,2204-463,331.7814,-46.4189,0.2
,2204-620,331.9156,-61.8487,0.4
,2204-405,331.7973,-40.6538,2.3
,2204-525,332.0154,-52.715,1.6
,2205-575,332.1247,-57.5931,0.6
,2205-564,332.1364,-56.4348,1.1
,2205-574,332.1442,-57.4398,7.6
,2205-291,332.1018,-29.0514,0.6
,2206-352,332.2418,-35.1128,11.2
,2206-272,332.2294,-27.2211,0.4
,2206-472,332.3243,-47.1709,5.6
,2206-280,332.2727,-27.8077,2.9
,2206-501,332.3682,-50.0075,0.5
,2206-272,332.3,-27.1693,1.1
,2206-634,332.5408,-63.4756,0.4
,2206-253,332.3449,-25.4175,0.5
,2206-500,332.45,-49.8023,0.7
,2206-380,332.4677,-37.9156,0.8
,2207-670,332.6963,-66.8653,0.8
,2207-380,332.65,-37.8052,0.7
,2207-515,332.7386,-51.7117,0.1
,2207-225,332.6451,-22.6551,6.0
,2207-573,332.7972,-57.3299,0.7
,2207-535,332.8041,-53.6116,0.9
,2208-251,332.7265,-25.075,6.0
,2208-304,332.8047,-30.5681,2.7
,2208-460,332.9031,-45.9113,0.2
,2208-455,332.9556,-45.5928,2.0
,2208-340,332.9231,-33.8829,1.0
,2208-625,333.0861,-62.7243,0.6
,2209-715,333.2883,-71.7507,0.9
,2209-543,333.0819,-54.2959,2.0
,2209-432,333.028,-43.176,0.5
,2209-280,333.0419,-27.8293,0.3
,2209-472,333.1209,-47.2225,1.6
,2209-280,333.0544,-27.8642,0.6
,2209-621,333.2486,-62.064,1.6
,2209-361,333.1418,-35.9407,1.0
,2209-361,333.1544,-35.9607,0.7
,2209-532,333.2367,-53.2322,1.8
,2209-382,333.187,-38.174,0.5
,2209-382,333.187,-38.174,0.5
,2209-711,333.5075,-71.0552,0.3
,2210-490,333.299,-48.8454,0.9
,2210-814,334.0302,-81.5546,0.9
,2210-284,333.2642,-28.5238,0.4
,2210-461,333.335,-46.0137,12.1
,2210-462,333.3396,-46.1203,0.1
,2210-262,333.2824,-26.1487,1.8
,2210-303,333.2946,-30.3887,0.6
,2210-371,333.3158,-37.0153,0.2
,2210-222,333.359,-22.0935,8.1
,2210-274,333.3778,-27.5568,1.3
,2210-693,333.6806,-69.3614,2.0
,2210-215,333.4163,-21.7317,1.3
,2210-620,333.6181,-61.8198,0.4
,2210-243,333.4439,-24.335,0.2
,2211-542,333.5778,-54.1182,0.9
,2211-365,333.5182,-36.6799,0.4
,2211-670,333.7354,-66.8479,4.7
,2211-405,333.6197,-40.6563,1.2
,2211-654,333.8211,-65.5527,1.2
,2211-390,333.6751,-38.8046,4.0
,2211-292,333.6484,-29.1629,0.8
,2211-274,333.6686,-27.4679,1.6
,2211-510,333.7775,-50.751,0.5
,2212-463,333.78,-46.2827,0.9
,2212-365,333.8671,-36.6958,0.4
,2212-460,333.9025,-45.8524,4.9
,2212-503,333.9779,-50.2556,0.5
,2212-550,334.0088,-54.8172,0.7
,2213-802,334.6494,-80.0914,0.1
,2213-370,334.042,-36.8437,2.2
,2213-265,334.0281,-26.6871,1.3
,2213-703,334.4362,-70.3782,0.5
,2213-363,334.2025,-36.4017,1.5
,2213-425,334.2255,-42.745,0.5
,2214-620,334.3955,-61.8615,0.2
,2214-484,334.3088,-48.4749,2.7
,2214-371,334.2708,-36.9483,5.4
,2214-481,334.3151,-48.0632,0.3
,2214-451,334.3139,-45.0665,1.3
,2214-524,334.4338,-52.5213,0.5
,2214-530,334.4646,-52.8379,0.5
,2214-470,334.4673,-46.9129,0.7
,2214-355,334.437,-35.7296,4.5
,2214-520,334.5041,-51.7661,0.1
,2214-604,334.5862,-60.571,0.3
,2215-475,334.5286,-47.6277,0.4
,2215-595,334.6113,-59.641,4.9
,2215-425,334.5323,-42.681,9.9
,2215-390,334.6594,-38.8941,17.9
,2216-802,335.5575,-80.2345,0.2
,2217-355,335.0264,-35.5983,0.1
,2217-474,335.1498,-47.4448,0.4
,2217-325,335.1048,-32.6865,1.6
,2217-383,335.1433,-38.3398,1.1
,2217-490,335.2099,-48.773,1.2
,2217-801,335.748,-79.9991,3.1
,2217-490,335.2223,-48.7796,7.6
,2217-245,335.1871,-24.6796,3.6
,2218-440,335.2798,-43.8795,0.3
,2218-351,335.2613,-34.9828,0.1
,2218-340,335.3201,-33.8194,0.4
,2218-840,336.3707,-83.8166,0.4
,2219-384,335.4845,-38.5491,0.7
,2219-255,335.468,-25.5824,0.8
,2219-414,335.5319,-41.4156,5.4
,2219-600,335.6462,-59.7721,8.3
,2219-483,335.6186,-48.4055,0.5
,2219-235,335.5462,-23.6022,0.3
,2219-432,335.6257,-43.1938,1.1
,2219-265,335.633,-26.7454,0.7
,2219-234,335.6375,-23.512,0.5
,2219-571,335.7786,-56.9919,0.4
,2220-570,335.8186,-56.7834,5.6
,2220-660,335.9043,-65.8417,13.4
,2220-421,335.7662,-41.9335,7.6
,2220-493,335.801,-49.2901,0.4
,2220-291,335.776,-28.9534,1.1
,2220-612,335.9558,-61.1965,7.2
,2220-381,335.8481,-37.9983,5.4
,2220-632,336.0074,-63.1914,0.9
,2220-423,335.8919,-42.2782,2.7
,2220-661,336.0676,-66.0397,0.6
,2220-460,335.9352,-45.9015,0.5
,2220-374,335.9459,-37.4314,0.2
,2220-382,335.9775,-38.2214,0.9
,2221-545,336.0989,-54.6545,0.2
,2221-413,336.067,-41.3512,0.8
,2221-625,336.2375,-62.646,0.4
,2222-420,336.2472,-41.8242,0.5
,2222-572,336.3296,-57.0891,0.2
,2222-313,336.3393,-31.3556,0.3
,2222-863,338.0235,-86.2539,1.3
,2222-275,336.3671,-27.6939,1.3
,2222-572,336.521,-57.242,6.7
,2222-312,336.422,-31.2005,0.8
,2222-641,336.6061,-64.0086,0.2
,2223-635,336.6649,-63.7001,2.5
,2223-310,336.5333,-30.8719,2.5
,2223-345,336.5482,-34.7219,4.5
,2223-641,336.7097,-64.0434,0.2
,2223-373,336.5686,-37.3752,0.9
,2223-284,336.573,-28.5535,0.3
,2223-645,336.75,-64.7383,6.3
,2223-433,336.6342,-43.2751,3.1
,2223-523,336.7606,-52.2582,1.1
,2224-310,336.7245,-30.8866,1.4
,2224-581,336.8526,-57.9331,0.4
,2224-405,336.8282,-40.6264,0.6
,2224-490,336.8604,-48.9097,0.2
,2224-431,336.8532,-43.0163,2.7
,2224-405,336.8865,-40.6613,0.8
,2224-545,336.9524,-54.7428,1.5
,2224-352,336.9025,-35.1562,0.1
,2225-635,337.1513,-63.6059,0.8
,2225-660,337.2086,-65.8991,1.7
,2225-795,337.5693,-79.6971,0.7
,2225-610,337.2179,-60.8807,2.7
,2225-295,337.1412,-29.7407,0.4
,2225-250,337.1501,-24.8457,0.5
,2225-801,337.7286,-80.0385,8.5
,2226-584,337.3275,-58.4121,0.1
,2226-655,337.4782,-65.6602,2.0
,2226-502,337.3926,-50.172,0.4
,2226-570,337.4368,-56.8136,1.9
,2226-652,337.51,-65.1768,0.5
,2226-610,337.4779,-60.8335,9.0
,2226-613,337.581,-61.3183,2.7
,2227-304,337.4591,-30.5218,0.7
,2227-613,337.6516,-61.3599,2.7
,2227-413,337.5815,-41.2466,0.2
,2227-540,337.7502,-53.7647,0.4
,2227-271,337.6622,-26.9314,1.1
,2228-380,337.8737,-37.8094,
,2228-423,337.9086,-42.2577,0.4
,2228-640,338.0373,-63.8608,0.7
,2229-281,338.0015,-28.0225,0.7
,2229-253,338.0329,-25.3991,3.8
,2229-524,338.154,-52.5522,0.3
,2229-372,338.1086,-37.1873,0.9
,2229-295,338.1258,-29.5789,0.5
,2229-735,338.455,-73.6852,0.4
,2229-242,338.1757,-24.1855,0.6
,2230-373,338.3249,-37.3185,0.6
,2230-273,338.3115,-27.2486,0.9
,2230-284,338.3185,-28.4802,0.1
,2230-373,338.3416,-37.3618,0.6
,2230-380,338.3636,-37.7735,0.2
,2230-645,338.5243,-64.6966,2.9
,2230-481,338.4319,-48.0234,0.4
,2230-374,338.4043,-37.4784,0.3
,2230-273,338.432,-27.25,0.3
,2231-371,338.4694,-37.0449,0.2
,2231-522,338.5576,-52.0815,2.4
,2231-522,338.6157,-52.1064,2.4
,2231-375,338.6001,-37.7297,4.5
,2231-374,338.645,-37.448,1.0
,2232-373,338.8773,-37.3759,2.7
,2232-510,338.9291,-50.8892,0.7
,2232-394,338.9044,-39.5608,0.6
,2232-470,338.9786,-46.8207,0.4
,2233-261,338.9448,-26.0491,11.2
,2233-384,339.0048,-38.4107,0.2
,2233-345,339.0113,-34.7206,11.2
,2233-613,339.1602,-61.3988,0.8
,2233-243,339.0991,-24.3455,5.4
,2233-594,339.2501,-59.5503,0.4
,2233-594,339.2994,-59.5119,0.5
,2234-245,339.2662,-24.6935,0.8
,2234-553,339.3898,-55.3084,0.5
,2234-265,339.3619,-26.6433,0.7
,2234-371,339.4242,-36.9416,7.4
,2234-371,339.4533,-36.9532,7.4
,2235-363,339.6594,-36.3728,0.3
,2236-362,339.8083,-36.1676,1.3
,2236-665,339.9809,-66.7257,1.1
,2236-260,339.805,-25.8426,0.7
,2236-331,339.8502,-33.0108,0.3
,2236-421,339.8749,-42.0525,1.5
,2236-364,339.8962,-36.4058,0.9
,2236-664,340.0936,-66.4722,4.9
,2237-375,340.1072,-37.6887,0.9
,2237-481,340.1686,-47.9403,0.5
,2237-310,340.1857,-30.8036,1.1
,2237-610,340.3001,-60.7535,0.3
,2238-272,340.2235,-27.1885,1.1
,2238-621,340.3715,-62.0384,0.1
,2238-653,340.3994,-65.31,1.0
,2238-610,340.3704,-60.7584,0.3
,2238-575,340.3999,-57.6066,1.3
,2238-351,340.341,-34.9634,0.5
,2238-650,340.4809,-64.7599,2.0
,2238-242,340.3629,-24.19,1.0
,2238-323,340.3845,-32.3233,0.2
,2238-575,340.4997,-57.6965,0.2
,2238-541,340.4884,-53.9948,0.9
,2238-462,340.4605,-46.0982,0.4
,2238-450,340.4726,-44.7698,4.5
,2238-425,340.474,-42.5948,9.0
,2239-320,340.4789,-31.8165,0.5
,2239-303,340.4881,-30.3731,0.3
,2239-371,340.5455,-37.0147,0.2
,2239-301,340.5788,-30.0596,13.4
,2239-575,340.6814,-57.6445,0.1
,2239-372,340.6415,-37.1829,1.1
,2239-760,340.9412,-75.7693,0.3
,2239-285,340.6255,-28.5779,0.6
,2239-431,340.6617,-42.9128,0.7
,2239-331,340.6519,-32.9895,0.2
,2240-400,340.8189,-39.8709,3.4
,2240-370,340.8815,-36.8675,0.9
,2240-325,340.8922,-32.6991,2.0
,2240-892,346.8969,-89.1192,1.2
,2240-304,340.908,-30.4808,0.4
,2240-364,340.9219,-36.4324,0.2
,2240-285,340.9373,-28.5924,0.6
,2241-330,341.046,-32.7439,2.0
,2242-575,341.2854,-57.6602,0.3
,2242-630,341.3192,-62.8285,9.0
,2242-342,341.2114,-34.2136,0.4
,2242-595,341.4457,-59.5999,0.2
,2242-333,341.446,-33.2516,1.1
,2243-525,341.5717,-52.7147,11.2
,2243-650,341.6539,-64.893,5.6
,2243-523,341.5987,-52.238,0.1
,2243-341,341.6223,-34.0446,4.0
,2244-651,341.8369,-65.0644,0.4
,2244-390,341.7291,-38.7628,0.9
,2244-583,341.9052,-58.2809,17.9
,2244-621,341.9652,-61.9375,0.9
,2244-520,341.9284,-51.8375,0.9
,2244-614,341.9863,-61.4058,1.1
,2244-390,341.8994,-38.8009,0.4
,2244-702,342.1272,-70.1956,0.9
,2245-665,342.1327,-66.7256,0.5
,2245-583,342.075,-58.334,1.3
,2245-342,342.0587,-34.1739,0.6
,2245-620,342.1707,-61.7922,0.5
,2245-401,342.0892,-39.9556,0.4
,2245-584,342.1622,-58.4038,0.5
,2245-842,342.9052,-84.1199,5.4
,2245-620,342.2533,-61.782,0.6
,2246-330,342.2261,-32.8487,0.2
,2246-581,342.3293,-57.9369,6.3
,2246-295,342.2611,-29.7053,0.2
,2246-374,342.3528,-37.4735,0.4
,2246-490,342.4186,-48.8517,2.2
,2247-892,348.0631,-89.1325,1.2
,2247-283,342.4664,-28.4,0.5
,2247-430,342.5657,-42.7899,0.6
,2247-350,342.5919,-34.8715,0.4
,2247-515,342.64,-51.6214,0.5
,2247-440,342.6184,-43.8248,0.8
,2247-515,342.6525,-51.6497,0.5
,2248-323,342.7112,-32.3846,1.3
,2248-271,342.7131,-26.9913,0.3
,2248-332,342.7375,-33.0729,0.3
,2248-324,342.8985,-32.5544,0.4
,2249-403,343.1485,-40.3273,15.7
,2249-291,343.1617,-29.0573,0.9
,2250-605,343.2916,-60.7005,1.6
,2250-603,343.3511,-60.2704,9.0
,2250-294,343.333,-29.5571,1.4
,2250-533,343.4047,-53.3603,0.4
,2250-295,343.3497,-29.582,1.4
,2250-633,343.5022,-63.2419,6.7
,2251-341,343.508,-34.0601,1.1
,2251-372,343.5601,-37.0867,1.1
,2251-453,343.585,-45.36,1.7
,2251-360,343.5865,-35.85,0.3
,2251-330,343.5886,-32.8184,0.7
,2251-500,343.694,-49.8016,0.3
,2251-705,343.8521,-70.6481,1.0
,2252-362,343.7326,-36.2015,0.1
,2252-705,343.9786,-70.5729,0.8
,2252-340,343.8316,-33.8897,1.8
,2252-425,343.951,-42.6529,3.1
,2253-353,344.171,-35.3426,0.2
,2254-373,344.2292,-37.3492,2.7
,2254-480,344.3093,-47.7824,1.5
,2254-434,344.3055,-43.4057,3.6
,2254-364,344.2979,-36.4641,3.6
,2254-652,344.4699,-65.2205,0.1
,2254-342,344.3762,-34.0923,0.5
,2254-524,344.4781,-52.5038,0.4
,2255-450,344.4958,-44.8055,0.6
,2255-652,344.5888,-65.1304,15.7
,2255-323,344.6136,-32.2403,0.9
,2255-475,344.6531,-47.6803,0.9
,2255-322,344.6217,-32.147,0.9
,2256-304,344.7434,-30.4951,0.8
,2256-254,344.7558,-25.5285,0.7
,2256-614,344.8831,-61.5583,0.9
,2256-584,344.8792,-58.4433,1.1
,2256-480,344.8609,-47.8933,0.4
,2256-675,345.0013,-67.6715,0.9
,2256-524,344.9668,-52.5065,2.5
,2256-675,345.0509,-67.6881,0.2
,2256-221,344.9084,-22.0249,0.5
,2257-563,345.0103,-56.3065,20.2
,2257-401,345.0608,-39.9147,0.7
,2257-651,345.1606,-64.928,0.6
,2257-620,345.1574,-61.8546,8.7
,2257-372,345.0924,-37.2047,0.7
,2257-661,345.2513,-66.0229,0.9
,2257-635,345.2469,-63.6529,1.0
,2258-274,345.183,-27.4862,7.2
,2258-353,345.2009,-35.3729,2.2
,2258-614,345.3125,-61.5311,15.7
,2258-441,345.2817,-43.9611,0.2
,2258-441,345.2983,-43.9444,0.2
,2258-595,345.377,-59.636,0.4
,2258-291,345.3019,-29.0277,1.6
,2258-291,345.3476,-29.0377,0.2
,2258-412,345.4203,-41.1226,0.3
,2259-221,345.553,-22.0241,5.4
,2259-252,345.5577,-25.2108,0.2
,2259-692,345.7609,-69.2106,0.9
,2259-243,345.6353,-24.3223,0.4
,2300-383,345.7132,-38.3089,0.6
,2300-465,345.7448,-46.7055,11.4
,2300-511,345.7775,-50.9305,0.4
,2300-261,345.7583,-25.9138,1.0
,2300-672,345.9407,-67.2137,2.0
,2300-461,345.8633,-46.0454,1.3
,2301-263,345.9377,-26.3436,2.7
,2301-290,345.9539,-28.7436,13.4
,2301-472,346.0154,-47.1419,4.1
,2301-634,346.0792,-63.4318,1.1
,2301-441,346.0699,-44.0168,0.4
,2301-843,346.7357,-84.3847,2.6
,2301-500,346.151,-49.7467,2.5
,2302-502,346.3136,-50.1098,7.2
,2302-300,346.2963,-29.8049,0.4
,2302-224,346.3479,-22.5098,0.4
,2302-322,346.3624,-32.1431,0.4
,2302-515,346.4384,-51.6814,0.5
,2303-305,346.4513,-30.6114,1.6
,2303-474,346.5345,-47.4979,0.8
,2303-843,347.1623,-84.3692,2.6
,2303-321,346.6362,-31.9445,0.4
,2303-443,346.6926,-44.2494,1.0
,2304-431,346.7353,-42.9027,1.6
,2304-610,346.8205,-60.7576,17.9
,2304-431,346.8016,-42.8976,0.6
,2304-410,346.8058,-40.8943,1.1
,2304-273,346.8703,-27.3409,1.2
,2304-490,346.9356,-48.7491,0.9
,2305-282,347.0585,-28.184,0.4
,2305-684,347.2769,-68.4438,
,2306-400,347.1938,-39.8072,1.1
,2306-465,347.2248,-46.6738,0.4
,2306-220,347.187,-21.7655,1.7
,2306-721,347.4186,-72.012,1.6
,2306-632,347.3528,-63.1187,0.5
,2306-621,347.3512,-62.0037,1.0
,2306-222,347.3539,-22.1687,1.8
,2306-485,347.4532,-48.5786,2.0
,2307-664,347.6082,-66.4817,0.4
,2307-254,347.5203,-25.4768,1.7
,2307-861,348.3903,-85.9613,0.1
,2307-331,347.6723,-33.015,0.4
,2308-383,347.7182,-38.3066,0.7
,2308-634,347.8624,-63.4865,1.4
,2308-682,347.9246,-68.0947,2.0
,2308-324,347.821,-32.4532,0.7
,2308-271,347.834,-26.9148,0.4
,2309-311,348.0057,-30.9113,0.1
,2309-284,348.0315,-28.5396,4.5
,2309-235,348.0543,-23.6079,3.0
,2309-440,348.0893,-43.7912,1.6
,2309-614,348.1663,-61.4661,11.2
,2310-372,348.1855,-37.2144,2.2
,2310-222,348.2064,-22.1711,4.5
,2310-275,348.2214,-27.6011,1.9
,2310-283,348.2515,-28.381,3.6
,2310-283,348.3055,-28.3577,4.0
,2310-404,348.3528,-40.4659,0.7
,2310-685,348.4638,-68.6225,3.4
,2310-615,348.4315,-61.6525,1.0
,2310-283,348.397,-28.3776,4.0
,2310-503,348.4437,-50.3442,0.6
,2311-503,348.4644,-50.3442,0.6
,2311-424,348.4518,-42.4775,0.1
,2311-425,348.4687,-42.6058,0.4
,2311-472,348.5856,-47.1974,0.4
,2311-654,348.7269,-65.4056,2.2
,2311-561,348.7202,-55.9739,0.4
,2312-435,348.6987,-43.6006,5.4
,2312-653,348.7721,-65.3705,2.2
,2312-380,348.7262,-37.8572,0.6
,2312-535,348.7754,-53.6555,0.5
,2312-494,348.7978,-49.3972,1.3
,2312-384,348.885,-38.5371,1.0
,2312-591,348.9457,-59.0537,0.8
,2312-380,348.9003,-37.7287,22.4
,2312-511,348.9425,-51.0437,1.0
,2312-511,348.9466,-51.027,0.5
,2313-261,348.9426,-25.9054,0.4
,2313-504,349.1233,-50.4219,0.6
,2313-222,349.1088,-22.1535,1.9
,2314-225,349.1759,-22.6785,1.6
,2315-460,349.4617,-45.8065,0.1
,2315-561,349.5601,-55.9831,6.3
,2315-690,349.6176,-68.8147,0.6
,2315-335,349.5631,-33.7131,5.2
,2315-495,349.5896,-49.6064,0.3
